release_name,knowledge_cols,rows_released,rating_col,description,fact_count,min_k,median_k,mean_k,pct_unique_facts
original_movie_rating_month,movie_id + rating + month,1000000,rating,"Original-style release with movie, exact rating, and rating month.",28383.0,1.0,4.0,35.23235739703343,23.31677412535673
remove_month,movie_id + rating,1000000,rating,Dates are removed; exact ratings remain.,1123.0,1.0,82.0,890.4719501335708,0.44523597506678536
year_only,movie_id + rating + year,1000000,rating,Exact dates are generalized from month to year.,3621.0,1.0,24.0,276.16680475006905,5.88235294117647
coarsen_rating,movie_id + rating_bucket + month,1000000,rating_bucket_midpoint,"Ratings are grouped into disliked, neutral, and liked.",19428.0,1.0,5.0,51.47210212065061,17.598311715050443
remove_month_and_coarsen_rating,movie_id + rating_bucket,1000000,rating_bucket_midpoint,Dates are removed and ratings are grouped.,675.0,1.0,143.0,1481.4814814814815,0.2962962962962963
add_rating_noise,movie_id + rating_noisy + month,1000000,rating_noisy,"Exact ratings are perturbed by -1, 0, or +1 with clipping.",28869.0,1.0,4.0,34.63923239461013,22.92424399875299
remove_rare_movies_min_500,movie_id + rating + month,975379,rating,Movies below a minimum user-count threshold are removed.,18908.0,1.0,8.0,51.585519356885975,12.201184683731753
k_suppress_movie_rating_month_k5,movie_id + rating + month,970512,rating,Facts with fewer than k distinct users are suppressed.,13487.0,5.0,16.0,71.9590716986728,0.0
movie_only,movie_id,1000000,,Only movie ids are released; rating prediction labels are absent.,225.0,62.0,488.0,4444.444444444444,0.0
